Feature,Avg_Abs_Weight
diff_Strength_of_Schedule_NetRtg,0.101072825
diff_DRtg,0.09366266
diff_NetRtg,0.08886999
diff_AdjT,0.08680999
diff_NCSOS_NetRtg,0.08580745
diff_ORtg,0.08033434
diff_Luck,0.00056726177
